,0,1,file_path,target
6467,ER,20,../data/valid/aug_460_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6468,ER,20,../data/valid/aug_461_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6469,ER,20,../data/valid/aug_462_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6470,ER,20,../data/valid/aug_463_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6471,ER,20,../data/valid/aug_464_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6472,ER,20,../data/valid/aug_465_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6473,ER,20,../data/valid/aug_466_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6474,ER,20,../data/valid/aug_467_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6475,ER,20,../data/valid/aug_468_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6476,ER,20,../data/valid/aug_469_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6477,ER,20,../data/valid/aug_470_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6478,ER,20,../data/valid/aug_471_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6479,ER,20,../data/valid/aug_472_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6480,ER,20,../data/valid/aug_473_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6481,ER,20,../data/valid/aug_474_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6482,ER,20,../data/valid/aug_475_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6483,ER,20,../data/valid/aug_476_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6484,ER,20,../data/valid/aug_477_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6485,ER,20,../data/valid/aug_478_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6486,ER,20,../data/valid/aug_479_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6487,ER,20,../data/valid/aug_480_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6488,ER,20,../data/valid/aug_481_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6489,ER,20,../data/valid/aug_482_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6490,ER,20,../data/valid/aug_483_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6491,ER,20,../data/valid/aug_484_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6492,ER,20,../data/valid/aug_485_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6493,ER,20,../data/valid/aug_486_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6494,ER,20,../data/valid/aug_487_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6495,ER,20,../data/valid/aug_488_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6496,ER,20,../data/valid/aug_489_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6497,ER,20,../data/valid/aug_490_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6498,ER,20,../data/valid/aug_491_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6499,ER,20,../data/valid/aug_492_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6500,ER,20,../data/valid/aug_493_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6501,ER,20,../data/valid/aug_494_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6502,ER,20,../data/valid/aug_495_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6503,ER,20,../data/valid/aug_496_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6504,ER,20,../data/valid/aug_497_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6505,ER,20,../data/valid/aug_498_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6506,ER,20,../data/valid/aug_499_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6507,ER,20,../data/valid/aug_500_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6508,ER,20,../data/valid/aug_501_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6509,ER,20,../data/valid/aug_502_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6510,ER,20,../data/valid/aug_503_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6511,ER,20,../data/valid/aug_504_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6512,ER,20,../data/valid/aug_505_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6513,ER,20,../data/valid/aug_506_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6514,ER,20,../data/valid/aug_507_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6515,ER,20,../data/valid/aug_508_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6516,ER,20,../data/valid/aug_509_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6517,ER,20,../data/valid/aug_510_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6518,ER,20,../data/valid/aug_511_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6519,ER,20,../data/valid/aug_512_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6520,ER,20,../data/valid/aug_513_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6521,ER,20,../data/valid/aug_514_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6522,ER,20,../data/valid/aug_515_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6523,ER,20,../data/valid/aug_516_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6524,ER,20,../data/valid/aug_517_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6525,ER,20,../data/valid/aug_518_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6526,ER,20,../data/valid/aug_519_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6527,ER,20,../data/valid/aug_520_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6528,ER,20,../data/valid/aug_521_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6529,ER,20,../data/valid/aug_522_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6530,ER,20,../data/valid/aug_523_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6531,ER,20,../data/valid/aug_524_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6532,ER,20,../data/valid/aug_525_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6533,ER,20,../data/valid/aug_526_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6534,ER,20,../data/valid/aug_527_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6535,ER,20,../data/valid/aug_528_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6536,ER,20,../data/valid/aug_529_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6537,ER,20,../data/valid/aug_530_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6538,ER,20,../data/valid/aug_531_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6539,ER,20,../data/valid/aug_532_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6540,ER,20,../data/valid/aug_533_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6541,ER,20,../data/valid/aug_534_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6542,ER,20,../data/valid/aug_535_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6543,ER,20,../data/valid/aug_536_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6544,ER,20,../data/valid/aug_537_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6545,ER,20,../data/valid/aug_538_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6546,ER,20,../data/valid/aug_539_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6547,ER,20,../data/valid/aug_540_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6548,ER,20,../data/valid/aug_541_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6549,ER,20,../data/valid/aug_542_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6550,ER,20,../data/valid/aug_543_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6551,ER,20,../data/valid/aug_544_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6552,ER,20,../data/valid/aug_545_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6553,ER,20,../data/valid/aug_546_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6554,ER,20,../data/valid/aug_547_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6555,ER,20,../data/valid/aug_548_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6556,ER,20,../data/valid/aug_549_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6557,ER,20,../data/valid/aug_550_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6558,ER,20,../data/valid/aug_551_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6559,ER,20,../data/valid/aug_552_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6560,ER,20,../data/valid/aug_553_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6561,ER,20,../data/valid/aug_554_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6562,ER,20,../data/valid/aug_555_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6563,ER,20,../data/valid/aug_556_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6564,ER,20,../data/valid/aug_557_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6565,ER,20,../data/valid/aug_558_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6566,ER,20,../data/valid/aug_559_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6567,ER,20,../data/valid/aug_560_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6568,ER,20,../data/valid/aug_561_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6569,ER,20,../data/valid/aug_562_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6570,ER,20,../data/valid/aug_563_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6571,ER,20,../data/valid/aug_564_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6572,ER,20,../data/valid/aug_565_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6573,ER,20,../data/valid/aug_566_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6574,ER,20,../data/valid/aug_567_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6575,ER,20,../data/valid/aug_568_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6576,ER,20,../data/valid/aug_569_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6577,ER,20,../data/valid/aug_570_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6578,ER,20,../data/valid/aug_571_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6579,ER,20,../data/valid/aug_572_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6580,ER,20,../data/valid/aug_573_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6581,ER,20,../data/valid/aug_574_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6582,ER,20,../data/valid/aug_575_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6583,ER,20,../data/valid/aug_576_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6584,ER,20,../data/valid/aug_577_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6585,ER,20,../data/valid/aug_578_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6586,ER,20,../data/valid/aug_579_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6587,ER,20,../data/valid/aug_580_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6588,ER,20,../data/valid/aug_581_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6589,ER,20,../data/valid/aug_582_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6590,ER,20,../data/valid/aug_583_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6591,ER,20,../data/valid/aug_584_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6592,ER,20,../data/valid/aug_585_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6593,ER,20,../data/valid/aug_586_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6594,ER,20,../data/valid/aug_587_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6595,ER,20,../data/valid/aug_588_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6596,ER,20,../data/valid/aug_589_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6597,ER,20,../data/valid/aug_590_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6598,ER,20,../data/valid/aug_591_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6599,ER,20,../data/valid/aug_592_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6600,ER,20,../data/valid/aug_593_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6601,ER,20,../data/valid/aug_594_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6602,ER,20,../data/valid/aug_595_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6603,ER,20,../data/valid/aug_596_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6604,ER,20,../data/valid/aug_597_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6605,ER,20,../data/valid/aug_598_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6606,ER,20,../data/valid/aug_599_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6607,ER,20,../data/valid/aug_600_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6608,ER,20,../data/valid/aug_601_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6609,ER,20,../data/valid/aug_602_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6610,ER,20,../data/valid/aug_603_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6611,ER,20,../data/valid/aug_604_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6612,ER,20,../data/valid/aug_605_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6613,ER,20,../data/valid/aug_606_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6614,ER,20,../data/valid/aug_607_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6615,ER,20,../data/valid/aug_608_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6616,ER,20,../data/valid/aug_609_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6617,ER,20,../data/valid/aug_610_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6618,ER,20,../data/valid/aug_611_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6619,ER,20,../data/valid/aug_612_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6620,ER,20,../data/valid/aug_613_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6621,ER,20,../data/valid/aug_614_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6622,ER,20,../data/valid/aug_615_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6623,ER,20,../data/valid/aug_616_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6624,ER,20,../data/valid/aug_617_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6625,ER,20,../data/valid/aug_618_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6626,ER,20,../data/valid/aug_619_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6627,ER,20,../data/valid/aug_620_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6628,ER,20,../data/valid/aug_621_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6629,ER,20,../data/valid/aug_622_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6630,ER,20,../data/valid/aug_623_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6631,ER,20,../data/valid/aug_624_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6632,ER,20,../data/valid/aug_625_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
